graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str,8_cycle_size_str
8087.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 5), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8088.,FALSE,17,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 5), (6, 5), (7, 7)]","[[0, 1, 2, 3, 4, 6, 5, 7]]",2.0,"[0, 1, 2, 3, 4, 5, 5, 7]",7,10,0,0,0,0,0
8089.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 1, 6], [3, 7, 1, 6], [4, 7, 1], [5, 7, 1], [4, 2, 7], [5, 4, 1]]","[(0, 3), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
808.,FALSE,13,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 4, 7, 0], [6, 3, 7, 0], [5, 2, 7], [5, 1, 7], [6, 1, 7, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 4), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,3,3,0,0,0,0
8090.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [1, 7, 6], [3, 7, 6], [5, 7, 6], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 6]]","[(0, 3), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8091.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,0,1,0,0,0
8092.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8093.,FALSE,15,4,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 1, 7], [6, 1, 7], [5, 4, 1], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 3), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,8,0,0,0,0,0
8094.,FALSE,15,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
8095.,FALSE,16,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8096.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8097.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
8098.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8099.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 3), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,2,1,0,0,0
809.,FALSE,14,2,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 4, 7], [6, 3, 7], [5, 2, 7], [5, 1, 7], [6, 1, 7]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5), (7, 7)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,7,0,0,0,0,0
80.,TRUE,10,4,2,FALSE,FALSE,"[7, 6]",2,"[[6, 3, 7, 0], [6, 2, 7, 0], [6, 1, 7, 0]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 1), (6, 5), (7, 5)]","[[0, 1, 3, 2, 4, 5, 6, 7], [0, 2, 1, 3, 4, 5, 6, 7], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 5, 4, 7, 6]]",48.0,"[0, 0, 0, 0, 4, 4, 6, 6]",3,0,3,0,0,0,0
8100.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 3), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
8101.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8102.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
8103.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8104.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8105.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8106.,FALSE,15,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [1, 4, 6], [5, 4, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 4), (2, 1), (3, 3), (4, 5), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
8107.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 4, 6], [5, 4, 6, 0], [1, 7, 4], [2, 7, 4], [3, 7, 4, 6], [5, 7, 4], [5, 1, 6, 0]]","[(0, 3), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
8108.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [1, 7, 6], [3, 7, 6], [4, 7, 6], [5, 7, 6, 0], [4, 2, 7], [1, 4, 6], [5, 4, 6, 0], [5, 1, 6, 0]]","[(0, 3), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
8109.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 4], [6, 1, 4], [3, 6, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 5), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
810.,FALSE,14,2,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [6, 4, 7], [6, 3, 7], [5, 2, 7], [5, 6, 0], [5, 1, 6]]","[(0, 3), (1, 2), (2, 2), (3, 2), (4, 2), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 4, 3, 5, 6, 7], [0, 2, 1, 3, 4, 5, 7, 6]]",4.0,"[0, 1, 1, 3, 3, 5, 6, 6]",5,7,0,0,0,0,0
8110.,FALSE,15,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 1, 7], [6, 1, 7], [5, 4, 1], [6, 4, 1], [3, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,0,0,0,0,0
8111.,FALSE,15,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7, 0], [6, 4, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 5), (5, 3), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,6,2,0,0,0,0
8112.,FALSE,15,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [5, 4, 7], [6, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 5), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8113.,FALSE,16,3,4,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 5), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8114.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 4), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,5,3,0,0,0,0
8115.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 4), (6, 4), (7, 5)]","[[6, 5, 2, 3, 7, 1, 0, 4]]",2.0,"[0, 1, 2, 3, 4, 1, 0, 4]",5,6,2,0,0,0,0
8116.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
8117.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7, 0], [6, 4, 2, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 3), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,3,1,0,0,0
8118.,FALSE,15,2,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,3,1,0,0,0
8119.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 4), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,3,0,0,0,0
811.,FALSE,14,3,4,FALSE,FALSE,[5],1,"[[5, 7, 0], [6, 7, 0], [6, 4, 7], [6, 3, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 3), (1, 3), (2, 1), (3, 2), (4, 2), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6], [1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",8.0,"[0, 0, 2, 3, 3, 5, 6, 6]",5,7,0,0,0,0,0
8120.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 4, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 3), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8121.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 4), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
8122.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 5), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8123.,FALSE,17,3,5,FALSE,FALSE,[4],1,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 1), (3, 3), (4, 5), (5, 5), (6, 6), (7, 6)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,10,0,0,0,0,0
8124.,FALSE,17,3,5,FALSE,FALSE,[],0,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 5), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,10,0,0,0,0,0
8125.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [6, 4, 2, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,3,0,0,0,0
8126.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7, 0], [6, 4, 7], [5, 1, 7, 0], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 4), (6, 6), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
8127.,FALSE,17,2,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,2,0,0,0,0
8128.,FALSE,18,2,5,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 4, 7], [5, 1, 7], [6, 1, 7], [3, 6, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 5), (5, 5), (6, 6), (7, 7)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,11,0,0,0,0,0
8129.,FALSE,15,2,4,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 7, 2, 6], [3, 7, 2, 6, 0], [4, 7, 2], [5, 7, 2, 6], [1, 4, 2, 6], [5, 4, 2, 6], [5, 1, 6]]","[(0, 3), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,3,4,1,0,0,0
812.,FALSE,14,3,4,FALSE,FALSE,[6],1,"[[5, 7, 0], [6, 7, 0], [6, 3, 7], [5, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 1), (5, 5), (6, 6), (7, 6)]","[[1, 0, 2, 3, 4, 5, 6, 7]]",2.0,"[0, 0, 2, 3, 4, 5, 6, 7]",7,7,0,0,0,0,0
8130.,FALSE,16,2,4,FALSE,FALSE,[],0,"[[5, 6, 0], [1, 7, 6], [2, 7, 6], [3, 7, 6, 0], [5, 7, 6], [1, 4, 7], [2, 4, 7], [5, 4, 7], [5, 1, 6]]","[(0, 3), (1, 4), (2, 3), (3, 2), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8131.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 7], [5, 4, 2, 7], [5, 1, 4], [6, 1, 4, 2], [5, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 3), (5, 5), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8132.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7, 0], [6, 2, 7, 0], [5, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,1,1,0,0,0
8133.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [2, 4, 7], [5, 4, 7], [5, 1, 4], [6, 1, 4, 7], [6, 2, 7], [5, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8134.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [5, 1, 7], [6, 1, 7], [5, 4, 1], [6, 2, 4, 1], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 3), (5, 5), (6, 5), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,1,0,0,0,0
8135.,FALSE,15,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7, 0], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,1,1,0,0,0
8136.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [1, 4, 7], [5, 4, 7], [6, 2, 4, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 2), (3, 2), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,8,1,0,0,0,0
8137.,FALSE,15,3,4,FALSE,FALSE,[0],1,"[[5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 3), (5, 5), (6, 5), (7, 5)]","[[0, 1, 2, 3, 4, 5, 7, 6]]",2.0,"[0, 1, 2, 3, 4, 5, 6, 6]",7,6,2,0,0,0,0
8138.,FALSE,15,3,4,FALSE,FALSE,[0],1,"[[5, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7, 0], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,6,2,0,0,0,0
8139.,FALSE,16,3,4,FALSE,FALSE,[0],1,"[[5, 7, 0], [6, 7, 0], [1, 4, 7], [2, 4, 7], [5, 4, 7], [6, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 1), (4, 4), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,9,0,0,0,0,0
813.,FALSE,13,2,3,FALSE,FALSE,[],0,"[[6, 4, 7, 0], [6, 3, 7, 0], [5, 2, 7, 0], [5, 1, 7, 0], [6, 1, 7, 0], [5, 6, 0]]","[(0, 3), (1, 3), (2, 2), (3, 2), (4, 2), (5, 4), (6, 5), (7, 5)]","[[1, 0, 2, 3, 4, 5, 6, 7], [0, 1, 2, 4, 3, 5, 6, 7]]",4.0,"[0, 0, 2, 3, 3, 5, 6, 7]",6,1,5,0,0,0,0
8140.,FALSE,15,3,3,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 2, 7, 0], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7, 0], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 5), (6, 4), (7, 5)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,4,4,0,0,0,0
8141.,FALSE,16,3,4,FALSE,FALSE,[],0,"[[3, 7, 0], [5, 7, 0], [6, 7, 0], [6, 2, 7], [1, 4, 2, 7], [5, 4, 2, 7], [5, 1, 7], [6, 1, 7], [5, 6, 0]]","[(0, 4), (1, 4), (2, 3), (3, 2), (4, 3), (5, 5), (6, 5), (7, 6)]",[],1.0,"[0, 1, 2, 3, 4, 5, 6, 7]",8,7,2,0,0,0,0
