graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
804,FALSE,12,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
805,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 3), (5, 3), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
806,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [3, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 3), (5, 4), (6, 6)]","[[5, 1, 4, 3, 2, 0, 6]]",2,"[0, 1, 2, 3, 2, 0, 6]",5,7,0,0,0,0
807,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [3, 5, 0], [4, 5, 0], [3, 1, 5]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 2, 1, 4, 3, 6, 5]]",2,"[0, 1, 1, 3, 3, 5, 5]",4,7,0,0,0,0
808,FALSE,13,3,4,FALSE,FALSE,[4],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 1), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,7,0,0,0,0
809,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [3, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,1,0,0,0
810,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 5), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,8,0,0,0,0
811,FALSE,11,2,3,FALSE,FALSE,[],0,"[[4, 2, 5, 0], [1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2], [3, 1, 5, 0]]","[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 4)]","[[0, 2, 1, 4, 3, 5, 6], [5, 3, 4, 1, 2, 0, 6]]",4,"[0, 1, 1, 1, 1, 0, 6]",3,1,3,1,0,0
812,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 5, 0]]","[(0, 4), (1, 2), (2, 3), (3, 3), (4, 2), (5, 4), (6, 4)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,3,2,0,0,0
813,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6], [4, 2, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 2), (5, 4), (6, 4)]","[[5, 3, 4, 1, 2, 0, 6]]",2,"[0, 1, 2, 1, 2, 0, 6]",4,4,1,0,0,0
814,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [5, 1, 6, 0], [4, 2, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 3), (4, 3), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,2,0,0,0
815,FALSE,11,3,3,FALSE,FALSE,[],0,"[[5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6]]","[(0, 4), (1, 3), (2, 3), (3, 2), (4, 2), (5, 4), (6, 4)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 4, 3, 5, 6]]",4,"[0, 1, 1, 3, 3, 5, 5]",4,3,2,0,0,0
816,FALSE,11,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 2), (5, 3), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,3,0,0,0
817,FALSE,12,3,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 2), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,1,0,0,0
818,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 5)]","[[0, 2, 1, 4, 3, 5, 6]]",2,"[0, 1, 1, 3, 3, 5, 6]",5,4,2,0,0,0
819,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 3), (5, 4), (6, 6)]","[[0, 2, 1, 4, 3, 5, 6], [5, 3, 4, 1, 2, 0, 6]]",4,"[0, 1, 1, 1, 1, 0, 6]",3,7,0,0,0,0
820,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 5, 0], [1, 6, 5], [2, 6, 5], [3, 6, 5], [4, 6, 5, 0], [4, 2, 5, 0], [3, 1, 5]]","[(0, 3), (1, 3), (2, 3), (3, 4), (4, 3), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,2,0,0,0
821,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 5, 0], [3, 1, 5]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 3), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,7,0,0,0,0
822,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6], [3, 5, 0], [4, 2, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,1,0,0,0
823,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 3), (4, 3), (5, 5), (6, 5)]","[[0, 2, 1, 4, 3, 6, 5]]",2,"[0, 1, 1, 3, 3, 5, 5]",4,6,1,0,0,0
824,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 2), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,6,1,0,0,0
825,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,5,2,0,0,0
826,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 3), (5, 5), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,8,0,0,0,0
827,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 4, 3, 5, 6]]",4,"[0, 1, 1, 3, 3, 5, 5]",4,6,2,0,0,0
828,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 4, 3, 5, 6]]",4,"[0, 1, 1, 3, 3, 5, 5]",4,9,0,0,0,0
829,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [3, 5, 6], [4, 5, 6], [4, 2, 5], [3, 1, 6], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 6, 4, 5, 3], [1, 0, 2, 3, 5, 4, 6]]",4,"[0, 0, 2, 3, 4, 4, 3]",4,8,0,0,0,0
82,TRUE,6,4,2,FALSE,FALSE,"[6, 5, 0]",3,[],"[(0, 2), (1, 1), (2, 1), (3, 1), (4, 1), (5, 3), (6, 3)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,0,0,0,0,0
830,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [1, 5, 2, 6], [3, 5, 2, 6], [4, 5, 2], [3, 1, 6], [3, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 2, 1, 4, 3, 5, 6]]",2,"[0, 1, 1, 3, 3, 5, 6]",5,6,2,0,0,0
831,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [1, 5, 6], [2, 5, 6], [3, 5, 6], [4, 5, 6], [4, 2, 6], [3, 1, 6], [3, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 2, 1, 4, 3, 5, 6], [1, 0, 2, 3, 5, 4, 6]]",6,"[0, 0, 0, 3, 3, 3, 6]",3,9,0,0,0,0
832,FALSE,12,2,3,FALSE,FALSE,[],0,"[[1, 6, 5], [3, 6, 5, 0], [4, 6, 5, 0], [4, 2, 5, 0], [3, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,2,4,0,0,0
833,FALSE,12,2,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 2, 5, 0], [3, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 4), (4, 3), (5, 4), (6, 4)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,3,3,0,0,0
834,FALSE,12,2,3,FALSE,FALSE,[],0,"[[4, 2, 5, 0], [1, 6, 2, 5], [3, 6, 2, 5, 0], [4, 6, 2], [3, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 4), (4, 4), (5, 3), (6, 4)]","[[0, 2, 1, 4, 3, 5, 6], [1, 0, 2, 3, 6, 5, 4]]",6,"[0, 0, 0, 3, 3, 5, 3]",3,2,3,1,0,0
835,FALSE,13,2,3,FALSE,FALSE,[],0,"[[1, 6, 5], [2, 6, 5], [3, 6, 5, 0], [4, 6, 5, 0], [4, 2, 5, 0], [3, 1, 5, 0], [3, 4, 0]]","[(0, 3), (1, 3), (2, 3), (3, 4), (4, 4), (5, 4), (6, 5)]","[[0, 2, 1, 4, 3, 5, 6]]",2,"[0, 1, 1, 3, 3, 5, 6]",5,3,4,0,0,0
836,FALSE,12,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 5, 0], [3, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 2), (3, 4), (4, 4), (5, 4), (6, 4)]","[[6, 1, 2, 3, 4, 5, 0], [0, 2, 1, 4, 3, 5, 6]]",4,"[0, 1, 1, 3, 3, 5, 0]",4,4,2,0,0,0
837,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 5, 0], [3, 4, 0]]","[(0, 4), (1, 2), (2, 3), (3, 4), (4, 3), (5, 4), (6, 4)]","[[6, 1, 4, 5, 2, 3, 0]]",2,"[0, 1, 2, 3, 2, 3, 0]",4,4,2,0,0,0
838,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [5, 1, 6], [4, 2, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,1,0,0,0
839,FALSE,12,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 2, 6, 0], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 3), (5, 3), (6, 4)]","[[6, 4, 5, 3, 1, 2, 0]]",2,"[0, 1, 2, 3, 1, 2, 0]",4,3,3,0,0,0
840,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 3), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,1,0,0,0
841,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 3), (6, 5)]","[[0, 2, 1, 4, 3, 5, 6]]",2,"[0, 1, 1, 3, 3, 5, 6]",5,5,2,0,0,0
842,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 4), (6, 6)]","[[0, 2, 1, 4, 3, 5, 6]]",2,"[0, 1, 1, 3, 3, 5, 6]",5,8,0,0,0,0
843,FALSE,14,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6, 0], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 2, 1, 4, 3, 6, 5]]",2,"[0, 1, 1, 3, 3, 5, 5]",4,7,1,0,0,0
844,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [4, 2, 6, 0], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 5), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5]]",2,"[0, 1, 2, 3, 4, 5, 5]",6,7,1,0,0,0
845,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [4, 2, 6], [5, 2, 6, 0], [3, 1, 6], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 5), (4, 4), (5, 4), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,6,2,0,0,0
846,FALSE,15,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 5), (4, 4), (5, 5), (6, 6)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,9,0,0,0,0
847,FALSE,16,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [4, 2, 6], [5, 2, 6], [3, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 3), (3, 5), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 2, 1, 4, 3, 5, 6]]",4,"[0, 1, 1, 3, 3, 5, 5]",4,10,0,0,0,0
84,FALSE,7,3,3,FALSE,FALSE,"[6, 5]",2,"[[4, 6, 0]]","[(0, 2), (1, 1), (2, 1), (3, 1), (4, 2), (5, 3), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 0, 5, 6]",5,1,0,0,0,0
850,FALSE,13,3,3,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 4), (5, 4), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6], [3, 4, 2, 0, 1, 5, 6]]",8,"[0, 0, 2, 0, 0, 5, 6]",4,6,1,0,0,0
851,FALSE,14,2,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 4), (5, 5), (6, 6)]","[[0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6], [3, 4, 2, 0, 1, 5, 6]]",8,"[0, 0, 2, 0, 0, 5, 6]",4,8,0,0,0,0
852,FALSE,13,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0]]","[(0, 4), (1, 3), (2, 2), (3, 4), (4, 3), (5, 5), (6, 5)]","[[3, 4, 2, 0, 1, 6, 5]]",2,"[0, 1, 2, 0, 1, 5, 5]",4,6,1,0,0,0
853,FALSE,13,3,4,FALSE,FALSE,[5],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 1), (3, 4), (4, 3), (5, 5), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,7,0,0,0,0
854,FALSE,13,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 3), (4, 3), (5, 5), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 6, 5]]",4,"[0, 0, 2, 3, 3, 5, 5]",4,6,1,0,0,0
855,FALSE,13,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 2), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 5]",5,6,1,0,0,0
856,FALSE,13,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 3), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,5,2,0,0,0
857,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 3), (5, 5), (6, 6)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,8,0,0,0,0
858,FALSE,14,2,3,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6], [3, 4, 2, 0, 1, 5, 6]]",16,"[0, 0, 2, 0, 0, 5, 5]",3,6,2,0,0,0
859,FALSE,15,2,4,FALSE,TRUE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6], [3, 4, 2, 0, 1, 5, 6]]",16,"[0, 0, 2, 0, 0, 5, 5]",3,9,0,0,0,0
860,FALSE,14,3,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0], [3, 1, 4]]","[(0, 4), (1, 2), (2, 2), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 4, 3, 5, 6], [0, 2, 1, 5, 6, 3, 4]]",8,"[0, 1, 1, 3, 3, 3, 3]",3,8,0,0,0,0
861,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 5), (4, 4), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,7,1,0,0,0
862,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6]]",2,"[0, 1, 2, 3, 3, 5, 6]",6,7,1,0,0,0
863,FALSE,15,2,5,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 3), (2, 2), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 4, 3, 5, 6]]",2,"[0, 1, 2, 3, 3, 5, 6]",6,9,0,0,0,0
864,FALSE,14,3,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 5, 0], [4, 5, 0], [3, 1, 5], [4, 1, 5], [3, 4, 0]]","[(0, 4), (1, 3), (2, 1), (3, 5), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6]]",6,"[0, 1, 2, 3, 3, 3, 6]",5,8,0,0,0,0
866,FALSE,14,3,4,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 1), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 3, 5, 6]",5,7,1,0,0,0
867,FALSE,15,2,5,FALSE,FALSE,[6],1,"[[3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 1), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 2, 3, 3, 3, 6]",4,9,0,0,0,0
868,FALSE,14,2,3,FALSE,FALSE,[],0,"[[4, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 4), (4, 4), (5, 5), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6], [0, 1, 2, 4, 3, 6, 5]]",4,"[0, 0, 2, 3, 3, 5, 5]",4,7,1,0,0,0
869,FALSE,14,3,4,FALSE,FALSE,[],0,"[[3, 6, 0], [5, 6, 0], [5, 2, 6], [3, 1, 6], [4, 1, 6, 0], [5, 1, 6], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 5), (4, 3), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 4, 5, 5]",5,7,1,0,0,0
870,FALSE,14,2,4,FALSE,FALSE,[],0,"[[3, 6, 0], [4, 6, 0], [5, 2, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [3, 4, 0]]","[(0, 4), (1, 4), (2, 2), (3, 5), (4, 4), (5, 4), (6, 5)]","[[1, 0, 2, 3, 4, 5, 6]]",2,"[0, 0, 2, 3, 4, 5, 6]",6,6,2,0,0,0
